Location;Province;Genus;species/clone;type of sample;Asymptomatic/diseased;Nursery/Field;Roots;Root Collar;Stem;Growth tip;Needles/Leaves;results
Sabie;Mpumalanga;Pinus;patula;;;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;;Well developed, Dead;Healthy;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;;Well developed, Dead;Healthy;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;;Well developed, Dead;Healthy;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;;Well developed, Dead;Healthy;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;Wilted;Well developed;Discoloration, Between inner and outer bark, Cambium;Healthy;Alive;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;Stunted;J-rooting;Discoloration, Between inner and outer bark;Discoloration, Between inner and outer bark;Alive;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;Stunted;J-rooting;Discoloration, Between inner and outer bark;Discoloration, Between inner and outer bark;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;Root:shoot ratio;J-rooting;;Discoloration, Outer bark, Between inner and outer bark;Alive;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;Wilted;Well developed;Discoloration, Outer bark, Between outer and inner bark;Insect/Mechanical Damage;Alive;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;Wilted;J-rooting;Discoloration, Outer bark, Between outer and inner bark, Cambium;Outer bark, Between inner and outer bark;Alive;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;Wilted;Well developed;Discoloration, Between outer and inner bark, Cambium;Discoloration, Between outer and inner bark, Cambium;Alive;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;Wilted;Well developed;Discoloration, Between inner and outer bark;Healthy;Alive;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Barbeton;Mpumalanga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;;No white tips;Well developed, Dead, Plug bound;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Barbeton;Mpumalanga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;;;Well developed, Dead, Plug Bound;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Barbeton;Mpumalanga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;;;Well developed, Dead, Plug bound;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Barbeton;Mpumalanga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;;;Well developed, Dead, Plug bound;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Barbeton;Mpumalanga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;;;Well developed, Dead, Plug bound, Few roots;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Barbeton;Mpumalanga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;;;Well developed, Dead, Plug bound;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Barbeton;Mpumalanga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;;;Well developed, Dead, Plug bound;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Barbeton;Mpumalanga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;;;Well developed, Dead, Plug bound;Discoloration, Outer bark;Healthy, Discoloration, Cambium;Alive, Wilted;Screening for Fusarium circinatum
Barbeton;Mpumalanga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;;;Well developed, Dead, Plug bound;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Scottsville;Western Province;Pinus;patula;;A;N;Healthy;Well developed;Healthy;;Alive;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Eucalyptus GU 111;;Leaves/Needles;;;;;;;;Screening for pathogenic Bacteria/Fungi
Sabie;Mpumalanga;Pinus;patula;Stems;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Stems;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Stems;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Stems;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Stems;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Bark samples;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Bark samples;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Bark samples;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Bark samples;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Bark samples;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Bark samples;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Bark samples;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium, Sapwood;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium;;Screening for Fusarium circinatum
Sedgefield;Western Cape;Pinus;radiata;Stems;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between inner and outer bark, Cambium;;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;;J-rooting, Few roots, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;;J-rooting, Few roots, Dead;;;Dead;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;;J-rooting, Few roots, Dead;;;Dead;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;;J-rooting, Dead;;;;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;;J-rooting, Dead;Discoloration, Cambium, Sapwood;Discoloration, Cambium, Sapwood;Dead;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;;J-rooting, Dead;Discoloration, Between outer and inner bark;Discoloration, Between outer and inner bark;Dead;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;;J-rooting, Dead;Healthy;Healthy;Alive;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;Dead;J-rooting, Few roots, Dead;;;Dead;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;Dead;J-rooting, Few roots, Dead;;;Dead;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;Dead;J-rooting, Dead;;;Dead;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;Die-back;J-rooting, Few roots, Dead;Discoloration, Between outer and inner bark;Healthy;Dead;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;;J-rooting, Few roots, Dead;Healthy;Healthy;;Screening for Fusarium circinatum
George;Western Cape;Pinus;elliottiixcaribaea;Seedlings/Cuttings;D;F;;J-rooting, Dead;Discoloration, Between outer and inner bark;Discoloration, Between outer and inner bark;Dead;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy Seedling;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy ;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seeldings/Cuttings;A;;Healthy;Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
