Location;Province;Genus;species.clone;type.of.sample;Asymptomatic.diseased;Nursery.Field;Roots;Root.Collar;Stem;Growth.tip;Needles.Leaves;results
322;Howick;Kwazulu-Natal;Pinus;caribaea;Hedge samples;A;A;Wilted;Well developed, Dead, J-rooting, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark;Healthy;Wilted, S?;Fusarium circitum and Diplodia screening
323;Howick;Kwazulu-Natal;Pinus;caribaea;Hedge samples;A;A;Wilted;Dead;Healthy;Healthy;Wilted;Fusarium circitum and Diplodia screening
324;Howick;Kwazulu-Natal;Pinus;caribaea;Bark;D;A;Wilted;Well developed, Healthy;Healthy;Healthy;Wilted;Fusarium circitum and Diplodia screening
325;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii (LE);Bark;D;A;Wilted;Few roots;Discoloration, Outer bark;Healthy;Wilted;Fusarium circitum and Diplodia screening
326;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii (LE);Hedges;A;A;Die-back;Well developed, J-rooting, Plug bound;Discoloration, Cambium, Between outer and inner bark;Healthy;Dead;Fusarium circitum and Diplodia screening
327;Howick;Kwazulu-Natal;Pinus;birrea;Leaves;A;A;Die-back;Well developed, Healthy, Plug bound;Discoloration, Cambium, Between outer and inner bark;Healthy;Dead;Fusarium circitum and Diplodia screening
328;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii (LE);Hedge samples;A;A;Die-back;Well developed, J-rooting;Discoloration, Cambium, Between outer and inner bark;Healthy;Dead;Fusarium circitum and Diplodia screening
329;Howick;Kwazulu-Natal;Pinus;caribaea;Insects (orange container);A;A;Die-back;Well developed, J-rooting, Plug bound;Discoloration, Cambium, Between outer and inner bark;Healthy;Dead;Fusarium circitum and Diplodia screening
330;Howick;Kwazulu-Natal;Pinus;birrea;Hedge;D;A;Die-back;Well developed, J-rooting;Discoloration, Cambium, Between outer and inner bark;Healthy;Alive;Fusarium circitum and Diplodia screening
331;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii (LE);Whole tree;A;A;Die-back;Well developed, J-rooting, Plug bound;Discoloration, Cambium, Between outer and inner bark, Swelling;Discoloration, Cambium, Between outer and inner bark;Dead;Fusarium circitum and Diplodia screening
332;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii (LE);Hedge samples;A;A;Die-back;Well developed, J-rooting;Discoloration, Cambium, Between outer and inner bark;Healthy;Dead;Fusarium circitum and Diplodia screening
333;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii (LE);Hedge;A;A;Die-back;Well developed, J-rooting, Plug bound;Healthy;Healthy;Dead;Fusarium circitum and Diplodia screening
334;Cramond;Kwazulu-Natal;Pinus;patula;Seed;D;N;Die-back;Healthy, J-rooting;Discoloration, Cambium, Between outer and inner bark;Healthy;Dead;Fusarium circitum screening
335;Cramond;Kwazulu-Natal;Pinus;patula;Pot trial;D;N;Die-back;Well developed, Healthy;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Cambium, Between outer and inner bark, Outer bark;Dead;Fusarium circitum screening
336;Cramond;Kwazulu-Natal;Pinus;patula;Pot trial;D;N;Die-back, Plant looks healthy;Well developed, J-rooting, Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Cambium, Between outer and inner bark, Outer bark;Dead;Fusarium circitum screening
337;Cramond;Kwazulu-Natal;Pinus;patula;Seed;D;N;Plant is dead;Few roots, Dead, J-rooting;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Cambium, Between outer and inner bark, Outer bark;Dead;Fusarium circitum screening
338;Cramond;Kwazulu-Natal;Pinus;patula;Seed;D;N;Plant is almost dead, needles, yellowing;Well developed, J-rooting, Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Cambium, Between outer and inner bark, Outer bark;Alive;Fusarium circitum screening
339;Cramond;Kwazulu-Natal;Pinus;patula;Pot trial;D;N;Die-back, Wilted, B?, S?;Healthy, J-rooting, Few roots;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Dead;Fusarium circitum screening
340;Cramond;Kwazulu-Natal;Pinus;patula;Macadamia grafts;D;N;Die-back, Plant is dead;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Dead;Fusarium circitum screening
341;Cramond;Kwazulu-Natal;Pinus;patula;Leaves;D;N;Die-back;Few roots, Dead, J-rooting;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Dead;Fusarium circitum screening
342;Cramond;Kwazulu-Natal;Pinus;patula;Pot trial;D;N;Die-back, Wilted, B?, S?, Plant is dead;Well developed, Healthy, J-rooting;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Dead;Fusarium circitum screening
343;Cramond;Kwazulu-Natal;Pinus;patula;Seed;D;N;Die-back;J-rooting;Discoloration, Cambium, Between outer and inner bark;Healthy;Dead;Fusarium circitum screening
344;Cramond;Kwazulu-Natal;Pinus;patula;Seed;D;N;Die-back;Well developed, J-rooting, Plug bound;Discoloration, Cambium, Between outer and inner bark;Healthy;Dead;Fusarium circitum screening
345;Piet retief;Mpumalanga;Pinus ;patula;Seedlings/Cuttings;A;N;Dry;Few roots, J-rooting;Healthy;Healthy;Tip die-back;Screening for disease causing agents
346;Piet retief;Mpumalanga;Pinus ;patula;Seedlings/Cuttings;A;N;Dry;Few roots, J-rooting;Healthy;Healthy;Tip die-back;Screening for disease causing agents
347;Piet retief;Mpumalanga;Pinus ;patula;Seedlings/Cuttings;A;N;Dry;Few roots, J-rooting;Healthy;Healthy;Tip die-back;Screening for disease causing agents
348;Piet retief;Mpumalanga;Pinus ;patula;Seedlings/Cuttings;A;N;Dry;Few roots, J-rooting;Healthy;Healthy;Tip die-back;Screening for disease causing agents
349;Piet retief;Mpumalanga;Pinus ;patula;Seedlings/Cuttings;A;N;Dry;Few roots, J-rooting;Healthy;Healthy;Tip die-back;Screening for disease causing agents
350;Piet retief;Mpumalanga;Pinus ;patula;Seedlings/Cuttings;A;N;Dry;Few roots, J-rooting;Healthy;Healthy;Tip die-back;Screening for disease causing agents
351;Piet retief;Mpumalanga;Pinus ;patula;Seedlings/Cuttings;A;N;Dry;Few roots, J-rooting;Healthy;Healthy;Tip die-back;Screening for disease causing agents
352;Piet retief;Mpumalanga;Pinus ;patula;Seedlings/Cuttings;A;N;Dry;Few roots, J-rooting;Healthy;Healthy;Tip die-back;Screening for disease causing agents
353;Piet retief;Mpumalanga;Pinus ;patula;Seedlings/Cuttings;A;N;Dry;Few roots, J-rooting;Healthy;Healthy;Tip die-back;Screening for disease causing agents
354;Paulpietersburg;Kwazulu-Natal;Pinus;elliotti;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
355;Paulpietersburg;Kwazulu-Natal;Pinus;elliotti;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
356;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy, Resprouts;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
357;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
358;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
359;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
360;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
361;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
362;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
363;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
364;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
365;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
366;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
367;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
368;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound, J-rooting;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
369;Paulpietersburg;Kwazulu-Natal;Pinus;elliotti;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
370;Paulpietersburg;Kwazulu-Natal;Pinus;elliotti;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
371;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
372;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
373;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
374;Paulpietersburg;Kwazulu-Natal;Pinus;elliotti;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
375;Paulpietersburg;Kwazulu-Natal;Pinus;elliotti;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
376;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy, Plug bound;Discoloration, Outer bark, Healthy;Discoloration, Outer bark, Healthy;Alive;Fusarium circitum screening
377;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;Dead roots, Brown tips;Dead;Root collar absent;Healthy;Wilted, S?, Discoloration;Fusarium circitum screening
378;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;A;N;A bit dry, healthy;Dead;Root collar absent;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Fusarium circitum screening
379;Ngodwa;Mpumalanga;Pinus ;patula;Seedling/Cuttings;D;N;Wilted;Well developed, Healthy;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
380;Ngodwa;Mpumalanga;Pinus ;patula;Seedling/Cuttings;D;N;Wilted;Well developed, Healthy;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
381;Ngodwa;Mpumalanga;Pinus ;patula;Seedling/Cuttings;D;N;Wilted;Well developed, Healthy;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
382;Ngodwa;Mpumalanga;Pinus ;patula;Seedling/Cuttings;D;N;Wilted;Well developed, Healthy;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
383;Ngodwa;Mpumalanga;Pinus ;patula;Seedling/Cuttings;D;N;Wilted;Well developed, Healthy;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
384;Ngodwa;Mpumalanga;Pinus ;patula;Seedling/Cuttings;D;N;Dead roots, Brown tips;Well developed, Plug bound;Discoloration, Cambium, Between outer and inner bark;Healthy;Alive;Fusarium circitum and Fusarium oxysporum screening
385;Ngodwa;Mpumalanga;Pinus ;patula;Seedling/Cuttings;A;N;Dead;Well developed, Plug bound;Root collar absent;Insect/mechanical damage, Discoloration, Cambium, Bewteen outer and inner bark;Alive;Fusarium circitum and Fusarium oxysporum screening
386;Cramond;Kwazulu-Natal;Acacia;patula x tecunumanii;Hedge/Pot trial;D;N;Die-back, Wilted;J-rooting;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum screening
387;Cramond;Kwazulu-Natal;Acacia;virgineus;Hedge/Pot trial;D;N;Dead roots, Brown tips;Discoloration, Between outer and inner bark;Discloration, Outer bark, Cambium, Between outer and inner bark;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Fusarium circitum screening
388;Cramond;Kwazulu-Natal;Acacia ;virgineus;Hedge/Pot trial;D;N;Die-back, Wilted;J-rooting;Healthy;Healthy;Wilted;Fusarium circitum screening
389;Cramond;Kwazulu-Natal;Acacia ;virgineus;Hedge/Pot trial;D;N;Die-back, Wilted;J-rooting;Discoloration, Outer bark;Healthy;Wilted;Fusarium circitum screening
390;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;D;N;Healthy, except the tip;Few roots, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium, Healthy;Alive;Fusarium circitum screening
391;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;D;N;Wilted;Few roots, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
392;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;D;N;Wilted;Well developed, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
393;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;D;N;Wilted;Well developed, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
394;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;D;N;Wilted;Well developed, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
395;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;D;N;Wilted;Well developed, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
396;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;D;N;Wilted;Few roots, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
397;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;D;N;Wilted;Few roots, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
398;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;D;N;Wilted;Few roots, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum screening
399;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Fusarium circitum screening
400;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Fusarium circitum screening
401;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Fusarium circitum screening
402;Tsitsikamma;Western and Eastern Cape;Pinus;radiata;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Fusarium circitum screening
403;Hilton;Kwazulu Natal;Pinus ;elliottii;Seed;A;A;Wilted, Oedema;Well developed, J-rooting, Dead, Plug bound;Root collar absent;Slight staining;Wilted, S?, Discoloration;Screening for Diplodia and Fusarium circinatum
404;Hilton;Kwazulu Natal;Pinus ;elliottii;Seed;A;A;A bit dry, healthy;Well developed, Plug bound;Root collar absent;Slight staining;Wilted, S?, Discoloration;Screening for Diplodia and Fusarium circinatum
405;Hilton;Kwazulu Natal;Pinus ;elliottii;Seed;A;A;Dead;Well developed, J-rooting;Root collar absent;Insect/mechanical damage, Discoloration, Cambium, Bewteen outer and inner bark;Wilted, S?, Discoloration;Screening for Diplodia and Fusarium circinatum
406;Hilton;Kwazulu Natal;Pinus ;elliottii;Seed;A;A;Wilted, S?;Well developed, J-rooting, Dead, Plug bound;Root collar absent;Insect/mechanical damage, Discoloration, Cambium, Bewteen outer and inner bark;Wilted, S?, Discoloration;Screening for Diplodia and Fusarium circinatum
407;Hilton;Kwazulu Natal;Pinus ;elliottii;Seed;A;A;Die-back;Well developed, Plug bound;Root collar absent;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for Diplodia and Fusarium circinatum
